date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2022-01-25,0.4599873,0.42420027,-0.24011329,-0.08607724,-0.5510562,0.25446102,0.069703266,0.5274089,0.3100087,0.18764362,0.17864554,0.17053154,0.35149398,0.21988943,0.6418935,0.37941664
2022-01-26,0.35395312,0.17994726,-0.43829095,-0.19381449,-0.69227684,0.32162526,0.12254447,0.39345092,0.44010898,0.29247612,0.039199844,0.3152076,0.46888408,0.33035362,0.6544205,0.1714045
2022-01-27,0.246478,-0.014890991,-0.58830535,-0.122948475,-0.74951357,0.37522405,0.11007795,0.19339807,0.5864638,0.36843175,-0.13788788,0.39250353,0.5045393,0.4327044,0.60838187,0.007134456
2022-01-28,0.1089852,-0.1544573,-0.6720901,0.013487652,-0.75869715,0.3564852,0.046001744,0.011111197,0.67549396,0.43528193,-0.22099878,0.386295,0.4979915,0.4950899,0.54097867,-0.11332485
2022-01-29,-0.008465643,-0.29188678,-0.7021305,0.16732565,-0.7557241,0.32102346,-0.046445273,-0.17558326,0.71808696,0.4900229,-0.27342498,0.34700352,0.46460202,0.5133486,0.46789008,-0.1761751
2022-01-30,-0.010818792,-0.3420262,-0.6620931,0.29696405,-0.6675924,0.24148817,-0.14847787,-0.3683014,0.59619755,0.49339095,-0.25291523,0.21052098,0.37873545,0.3993172,0.39141998,-0.18839018
2022-01-31,0.16696738,-0.16070074,-0.4142916,0.38713396,-0.4773138,0.105580315,-0.2691644,-0.5184774,0.13863663,0.41782793,-0.034873966,-0.010017559,0.20711924,0.16427556,0.39559135,-0.095407516
2022-02-01,0.5576446,0.17900446,0.02784426,0.17922634,-0.18389183,-0.0406831,-0.40254048,-0.26010206,-0.24335057,0.08991261,0.22269957,-0.48471567,-0.0048988014,-0.3060837,0.37485555,0.275535
2022-02-02,0.57535684,0.24401015,0.13937882,0.091247246,-0.26522085,0.02765638,-0.40922713,-0.111095585,-0.17412013,0.05873569,0.2170755,-0.40509135,-0.022220463,-0.29921287,0.42753202,0.38033313
2022-02-03,0.4850261,0.45365897,0.23210718,0.042780817,-0.3019073,0.14816582,-0.2744189,0.069565564,-0.2017009,0.088907085,0.34260955,-0.25097215,-0.14950849,-0.14633751,0.51401985,0.49615347
