date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31
2022-01-25,0.93810624,0.34966907,-1.0027536,-1.8530217,-0.29712245,0.79794115,0.15224992,-0.80172247,1.1796273,0.16381498,-0.82107943,0.16027789,-0.9111416,1.4421072,0.18299992,1.113438,0.1351962,2.0351279,-1.061243,0.9796157,-0.49771795,0.39737514,-1.6313034,-0.4869109,-1.9114504,-0.54754156,0.68260694,0.23729765,0.33208522,0.36929464,-0.6765628,0.8100016
2022-01-26,0.92847997,0.3801827,-1.0242367,-1.8679174,-0.312658,0.8236429,0.16273205,-0.81545836,1.1902758,0.15505277,-0.8157301,0.14444159,-0.8906366,1.4124056,0.16711809,1.1505778,0.16128154,2.0487669,-1.0814222,0.9799924,-0.50183535,0.38611814,-1.5898422,-0.46674606,-1.953791,-0.5723276,0.6539362,0.222404,0.3328068,0.39813545,-0.6475244,0.80021936
2022-01-27,0.92369896,0.38554135,-1.0338815,-1.8709873,-0.306609,0.8343393,0.17379524,-0.8135415,1.1894207,0.14280376,-0.80343956,0.141553,-0.8950264,1.4040428,0.14987324,1.1587806,0.18440382,2.0487483,-1.0872701,0.977112,-0.5106259,0.38662723,-1.5644668,-0.46433672,-1.971537,-0.5664021,0.6337034,0.19358172,0.33293352,0.41976953,-0.63376474,0.7992223
2022-01-28,0.9314745,0.37264886,-1.0287255,-1.881904,-0.2730577,0.82825947,0.20701002,-0.823338,1.1868439,0.12565802,-0.79464513,0.15829255,-0.9220876,1.4304765,0.13640477,1.1376166,0.1504639,2.0496213,-1.0702782,0.98560256,-0.5243581,0.39050412,-1.5536442,-0.47474423,-1.9507459,-0.51876944,0.6286246,0.14999884,0.33205196,0.41999957,-0.652628,0.8055646
2022-01-29,0.94729924,0.35603455,-1.0176907,-1.9025002,-0.2239638,0.812926,0.24467368,-0.84436464,1.1720021,0.103825025,-0.78912765,0.18417092,-0.9560285,1.468887,0.12568085,1.1086049,0.09432262,2.0585623,-1.0438839,0.99172944,-0.540049,0.39193642,-1.5366942,-0.4926186,-1.9107262,-0.45891342,0.6223774,0.10573667,0.32883635,0.41676998,-0.67549974,0.8164749
2022-01-30,0.9944636,0.31986794,-1.0015148,-1.9098163,-0.15193778,0.7726771,0.31376693,-0.86750895,1.1555086,0.072443336,-0.7745447,0.24546069,-0.9841512,1.5343689,0.14349464,1.0366846,-0.035919785,2.0448725,-1.0060414,1.022328,-0.582531,0.38957933,-1.5789264,-0.55445296,-1.8222923,-0.33945537,0.6542682,0.026642045,0.34931418,0.37900653,-0.73538184,0.84934735
2022-01-31,0.99787164,0.33000535,-1.0030168,-1.9336923,-0.12550445,0.7607574,0.3345332,-0.8930437,1.1382327,0.04622798,-0.7753628,0.2556055,-1.0003394,1.5455418,0.13525124,1.0454756,-0.052681517,2.0654094,-0.99058723,1.0248812,-0.5890877,0.3791808,-1.5354825,-0.55564713,-1.8152021,-0.31750247,0.62443024,0.0020982537,0.34657994,0.393478,-0.7295558,0.85113716
2022-02-01,1.0306667,0.30745426,-0.9811611,-1.9292501,-0.06723948,0.7133801,0.37282398,-0.91266584,1.1294737,0.012234216,-0.76990896,0.3097401,-1.0352054,1.6145326,0.14815481,0.98316574,-0.16253738,2.0445712,-0.9486156,1.0504322,-0.616961,0.3661703,-1.5701221,-0.59169817,-1.7445154,-0.22135012,0.6587012,-0.04714188,0.38350335,0.34277365,-0.7741422,0.86576635
2022-02-02,1.0369177,0.31125283,-0.9767558,-1.9220446,-0.07030638,0.7084818,0.37449214,-0.9108673,1.1350135,-0.013606638,-0.76627094,0.31841537,-1.0503488,1.6219114,0.13948894,0.9884076,-0.1523114,2.0355017,-0.95152324,1.0489439,-0.6287556,0.36575374,-1.5525217,-0.5816923,-1.7583219,-0.21318267,0.6488832,-0.06683618,0.4189891,0.3384008,-0.7766075,0.86220145
2022-02-03,1.0155387,0.3416252,-0.98735,-1.9093771,-0.12019831,0.7465083,0.33785233,-0.87510175,1.1460365,-0.012268637,-0.77867913,0.26192856,-1.0512336,1.5483009,0.09830936,1.0588795,-0.015624106,2.0500839,-0.9882355,1.0097944,-0.6094478,0.39251816,-1.4807538,-0.53200734,-1.8497406,-0.3086621,0.58048934,-0.023659902,0.4156011,0.400633,-0.7310117,0.8295234
2022-02-04,1.0243372,0.32282317,-0.9710825,-1.9030758,-0.09463445,0.72991556,0.34883964,-0.8722703,1.1546583,-0.031609196,-0.77256584,0.27492478,-1.0753751,1.5683235,0.09905746,1.0410115,-0.028427133,2.0439773,-0.9811909,1.0081791,-0.6291854,0.40746048,-1.4820552,-0.530872,-1.8444723,-0.27993724,0.58068854,-0.047636356,0.44677553,0.3846307,-0.76300114,0.83270234
